,Fe57_mean,Fe57_2SE,Pb204_mean,Pb204_2SE,Pb206_mean,Pb206_2SE,Pb207_mean,Pb207_2SE,Pb208_mean,Pb208_2SE,Th232_mean,Th232_2SE,U238_mean,U238_2SE,TotalBeam_mean,TotalBeam_2SE,BeamSeconds_mean,BeamSeconds_2SE,Mask_mean,Mask_2SE,Fe57_CPS_mean,Fe57_CPS_2SE,Pb204_CPS_mean,Pb204_CPS_2SE,Pb206_CPS_mean,Pb206_CPS_2SE,Pb207_CPS_mean,Pb207_CPS_2SE,Pb208_CPS_mean,Pb208_CPS_2SE,Th232_CPS_mean,Th232_CPS_2SE,U238_CPS_mean,U238_CPS_2SE,TotalBeam_CPS_mean,TotalBeam_CPS_2SE,Pb206/U238_mean,Pb206/U238_2SE,Pb206/U238 age_mean,Pb206/U238 age_2SE,Pb207/U235_mean,Pb207/U235_2SE,Pb207/U235 age_mean,Pb207/U235 age_2SE,Pb208/Th232_mean,Pb208/Th232_2SE,Pb208/Th232 age_mean,Pb208/Th232 age_2SE,DC Pb206/U238_mean,DC Pb206/U238_2SE,DC Pb206/U238_prop2SE,DC Pb206/U238 age_mean,DC Pb206/U238 age_2SE,DC Pb207/U235_mean,DC Pb207/U235_2SE,DC Pb207/U235_prop2SE,DC Pb207/U235 age_mean,DC Pb207/U235 age_2SE,DC Pb208/Th232_mean,DC Pb208/Th232_2SE,DC Pb208/Th232 age_mean,DC Pb208/Th232 age_2SE,DC Pb207/Pb206_mean,DC Pb207/Pb206_2SE,DC Pb207/Pb206_prop2SE,DC Pb207/Pb206 age_mean,DC Pb207/Pb206 age_2SE,DC U238/Pb206_mean,DC U238/Pb206_2SE,Raw U/Th_mean,Raw U/Th_2SE,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb,
NF10_4-59,239.289,50.3709,376.792,49.4112,1.53107,1.19194,3.06214,1.58128,7.14286,6.94532,1.78571,3.57143,0.893036,1.01227,630.496,67.7858,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-60,782.274,479.566,353.578,56.7457,2.80696,1.53107,2.29661,1.41535,5.35714,6.07238,5.35714,6.07238,0,0,1151.67,495.522,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-61,1196.59,615.12,407.281,61.3791,3.37764,1.65234,2.07855,1.37119,0,0,1.81818,3.63636,0.303091,0.606182,1611.45,622.03,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-62,921.667,663.864,375.006,52.7821,1.78625,1.2745,1.78625,1.2745,5.35714,6.07238,3.57143,5.00464,0.595357,0.834273,1309.77,665.07,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-63,658.256,355.229,354.552,57.5193,3.37745,1.81096,2.858,1.5557,5.45455,6.18063,0,0,0.303091,0.606182,1024.8,361.614,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-64,510.741,186,385.72,47.927,3.31714,1.78242,3.57214,1.96064,3.57143,5.00464,0,0,10.7146,18.4628,917.636,187.972,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-65,946.69,697.954,405.364,59.7463,2.04143,1.34852,1.78589,1.63822,10.7143,8.34106,1.78571,3.57143,0,0,1368.38,691.662,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-66,756.451,378.602,403.643,55.1634,2.33818,1.61849,3.37745,1.81096,7.27273,8.7687,0,0,0.909273,1.03031,1173.99,398.743,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-67,821.945,472.806,327.278,46.2635,2.858,1.5557,2.33836,1.43881,3.63636,5.09476,0,0,0.303091,0.606182,1158.36,475.361,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-68,763.737,419.485,334.55,53.9923,2.85764,1.87587,1.55873,1.42107,3.63636,5.09476,1.81818,3.63636,0,0,1108.16,419.83,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-69,1032.34,577.12,385.721,49.7877,3.31714,1.78242,3.06196,1.74075,1.78571,3.57143,0,0,1.48821,1.53764,1427.71,579.863,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-70,2015.32,1377.81,426.793,58.2204,3.82714,2.12173,2.55125,1.94103,7.14286,6.94532,0,0,1.78607,1.39045,2457.43,1382.6,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-71,1453.85,653.808,367.864,59.4599,3.57232,1.82054,3.82714,2.35842,0,0,0,0,0.893036,1.01227,1830,664.756,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-72,785.817,415.762,450.008,42.0281,3.06214,1.58128,2.55179,1.47595,7.14286,6.94532,0,0,1.19071,1.15778,1249.77,420.489,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-73,871.516,358.913,369.649,51.2,1.78607,1.46767,2.04143,1.34852,3.57143,5.00464,3.57143,5.00464,1.48821,1.53764,1253.62,354.464,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-74,789.388,413.194,385.72,44.5565,3.31714,1.78242,3.82732,2.2433,5.35714,6.07238,0,0,0.595357,0.834273,1188.21,412.368,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-75,517.88,168.975,389.293,60.4506,2.29661,1.41535,1.78607,1.46767,7.14286,8.61461,0,0,0.595357,0.834273,918.994,188.187,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-76,567.907,286.325,403.579,49.9276,2.80696,1.53107,2.04125,1.53239,5.35714,6.07238,1.78571,3.57143,0.297679,0.595357,983.775,295.609,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-77,342.868,115.65,392.864,54.8586,3.06161,2.02229,1.78625,1.2745,1.78571,3.57143,0,0,1.78607,1.39045,744.152,120.058,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
HFO - 70,217.861,59.6774,435.724,64.3534,2.55161,1.64565,2.55161,1.64565,5.35714,6.07238,0,0,0.893036,1.01227,664.938,88.148,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
HFO - 69,428.583,107.118,337.506,60.4257,4.33786,1.91561,4.59286,2.07335,7.14286,6.94532,0,0,7.44089,5.09089,789.603,120.338,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
HFO - 68,589.319,208.279,378.578,54.5875,3.57179,2.21441,2.80696,1.53107,0,0,0,0,5.06,2.53691,979.336,215.632,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NIST 610 - 1,360.722,80.5329,383.936,59.388,3.31714,1.78242,2.04125,1.53239,8.92857,9.22558,0,0,1.78607,1.39045,760.731,92.6334,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
91500 - 1,239.289,56.2195,430.366,66.8264,4.3375,2.17465,2.55161,1.64565,1.78571,3.57143,1.78571,3.57143,0.595357,0.834273,680.711,79.8645,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
91500 - 2,242.861,58.3015,385.721,49.7879,2.29643,1.59152,2.55143,1.79941,3.57143,5.00464,3.57143,5.00464,1.19071,1.15778,641.763,70.733,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-78,287.278,67.8807,403.643,46.1206,2.07855,1.37119,1.81855,1.49314,1.81818,3.63636,1.81818,3.63636,0.606182,0.849296,699.061,77.8236,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-79,1311.64,1352.18,376.792,51.4711,2.29643,1.59152,3.57214,1.96064,8.92857,9.22558,0,0,0.595357,0.834273,1703.82,1347.7,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-80,400.033,236.905,412.507,53.4692,3.31714,1.78242,1.78625,1.2745,7.14286,6.94532,0,0,0.893036,1.01227,825.679,245.46,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-81,553.611,245.514,392.864,55.5643,1.78607,1.46767,2.04125,1.53239,1.78571,3.57143,0,0,0,0,952.088,264.584,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-82,956.885,1026.1,394.553,56.7174,3.37764,1.65234,2.33836,1.43881,1.81818,3.63636,0,0,1.21236,1.17821,1360.18,1027.44,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-83,482.178,241.41,407.15,54.6213,3.82732,1.99298,2.04143,1.34852,5.35714,6.07238,0,0,0.297679,0.595357,900.852,252.211,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-84,717.898,224.914,373.22,49.2798,1.27571,1.31807,1.27589,1.09891,7.14286,6.94532,0,0,0.595357,0.834273,1101.41,219.139,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-85,467.876,152.66,428.579,55.2967,3.8275,1.85532,2.29661,1.41535,12.5,10.2723,0,0,0.595357,0.834273,915.675,159.844,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-86,982.274,454.034,425.007,45.657,1.78625,1.2745,2.04143,1.34852,8.92857,9.22558,0,0,0.595357,0.834273,1420.63,453.183,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-87,1139.52,637.374,375.006,46.781,1.78625,1.2745,2.29643,1.59152,3.57143,5.00464,0,0,0.595357,0.834273,1522.78,631.577,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-88,963.729,362.778,332.733,49.5257,1.55891,1.21248,2.33818,1.61849,5.45455,6.18063,0,0,0.303091,0.606182,1306.12,351.366,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
HFO - 2,239.29,69.4486,400.008,64.8699,3.5725,1.66871,1.53107,1.19194,7.14286,6.94532,0,0,0.297679,0.595357,651.842,99.9604,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NIST 610 - 2,307.148,70.5949,357.149,57.6297,2.29643,1.59152,3.06161,2.02229,5.35714,6.07238,1.78571,3.57143,1.19071,1.15778,677.988,90.3807,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
91500 - 40,242.861,62.5984,403.579,48.3417,4.33768,2.29341,2.04143,1.34852,7.14286,8.61461,0,0,3.27375,6.5475,663.235,75.314,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-89,214.291,86.4097,346.434,51.7166,11.4804,18.3533,4.0825,2.26954,3.57143,5.00464,0,0,1.19071,1.15778,581.05,105.663,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-90,1125.23,626.344,419.652,59.9632,1.78625,1.2745,2.80661,1.8449,3.57143,5.00464,0,0,0.893036,1.01227,1553.94,632.379,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-91,578.616,259.445,346.434,47.8009,4.0825,2.02247,2.29643,1.59152,5.35714,6.07238,3.57143,5.00464,0.595357,0.834273,940.952,257.651,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-92,975.668,1158.46,382.149,44.1695,2.29643,1.59152,2.80679,1.69526,8.92857,7.69008,0,0,0.595357,0.834273,1372.44,1151.15,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-93,785.782,312.537,350.005,48.6188,4.0825,2.02247,2.55179,1.47595,8.92857,7.69008,0,0,0.595357,0.834273,1151.94,306.842,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-94,753.629,285.258,437.508,62.7453,2.55161,1.64565,2.29661,1.41535,1.78571,3.57143,1.78571,3.57143,1.48821,1.53764,1201.05,304.235,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-95,678.635,318.613,439.295,65.0058,1.27589,1.09891,1.27589,1.09891,8.92857,7.69008,0,0,0.595357,0.834273,1130.01,328.729,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-96,447.291,160.807,325.46,49.5702,3.11764,1.76906,1.29909,1.11808,14.5456,19.0117,0,0,0.303091,0.606182,792.017,170.491,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-97,767.414,508.558,380.006,50.9588,2.59818,1.50006,2.33818,1.61849,1.81818,3.63636,0,0,0.606182,0.849296,1154.78,518.581,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-98,703.658,382.855,360.721,53.3758,1.78625,1.2745,1.27589,1.09891,1.78571,3.57143,0,0,1.19054,1.43576,1070.42,400.498,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-99,1619.35,1721.83,400.008,56.7541,2.04125,1.53239,3.31696,1.92529,7.14286,6.94532,1.78571,3.57143,1.19071,1.15778,2034.84,1733.81,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-100,442.883,198.384,425.008,55.6562,2.29661,1.41535,2.29661,1.41535,7.14286,6.94532,0,0,0.297679,0.595357,879.925,202.716,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-101,818.029,562.112,369.649,50.4336,0.765536,0.867744,1.53107,1.19194,1.78571,3.57143,1.78571,3.57143,0.893036,1.01227,1194.44,565.192,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-102,632.247,435.559,341.077,56.011,2.55179,1.47595,2.80679,1.69526,5.35714,6.07238,0,0,0.297679,0.595357,984.337,438.098,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-103,378.195,136.012,410.917,58.645,3.89727,1.73212,1.55891,1.21248,10.9091,9.94629,1.81818,3.63636,1.21236,1.17821,808.508,143.008,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
NF10_4-104,1258.12,1392.73,364.291,45.4224,3.06214,1.58128,3.06196,1.74075,1.78571,3.57143,1.78571,3.57143,2.08357,1.71215,1634.19,1387.44,0,0,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,nan,,nan,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,,,nan,nan,
