,Final Pb206/U238_mean,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_prop2SE,rho 207Pb/206Pb v 238U/206Pb,rho 206Pb/238U v 207Pb/235U,
JK34-27,7.44163,1.06286,13443.6,777.724,1017.77,143.768,6960.02,136.325,0.936317,0.0209772,4882.57,29.9281,0.156634,0.020065,0.11465,0.811708,
JK34-28,0.734873,0.115381,3453.35,402.415,90.2771,14.273,4454.89,142.066,0.839868,0.0341388,4715.67,46.0858,1.73153,0.218121,0.306027,0.920713,
JK34-29,1.71375,0.357252,5403.28,712.204,190.751,41.9464,4685.47,299.681,0.686274,0.0505744,4113.17,159.499,1.63994,0.371128,-0.500093,0.965867,
JK34-30,1.9843,0.290734,6803.9,638.238,262.805,37.3438,5595.33,153.604,0.930478,0.0316431,4781.96,48.9815,0.614916,0.100425,0.328334,0.906224,
JK34-31,1.52511,0.240152,5633.79,612.867,191.73,30.5754,5134.68,179.469,0.839934,0.0230182,4788.02,39.4654,0.924516,0.150319,-0.263493,0.967891,
JK34-32,2.31039,0.319848,7610.99,630.286,306.965,42.3536,5750.83,136.661,0.905459,0.0235367,4832.92,32.89,0.482472,0.0681014,0.0618861,0.9187,
JK34-33,0.945728,0.128204,4247.53,427.403,122.739,16.4292,4848.9,139.084,0.900296,0.030356,4822.43,37.9212,1.15339,0.159092,0.2624,0.803728,
JK34-34,5.04327,0.671526,11484.4,742.861,674.714,88.024,6586.91,139.988,0.927163,0.0170694,4909.35,26.1572,0.209749,0.028206,0.129661,0.898011,
JK34-35,1.83862,0.288704,6557.95,672.85,245.713,39.2315,5409.42,166.624,0.874615,0.0296549,4783.59,40.9527,0.691075,0.103495,-0.123465,0.948317,
JK34-36,0.695503,0.0935255,3378.44,359.719,77.8325,10.3498,4406.65,133.543,0.769998,0.0177333,4776.3,27.0824,1.50857,0.203003,0.0894589,0.880165,
JK34-37,0.610552,0.106614,2884.34,343.589,48.545,9.69314,3799.83,204.334,0.570119,0.0493241,4021.82,156.342,2.13016,0.279098,0.0641831,0.934329,
JK34-38,2.09845,0.364419,6677.52,635.312,252.63,43.0578,5403.42,153.802,0.858859,0.0324721,4731.8,40.4959,0.684412,0.0897455,0.182198,0.976332,
JK34-39,6.34138,0.890327,12582.5,754.16,821.152,114.625,6754.52,141.508,0.916006,0.0221414,4880.47,28.9679,0.172985,0.0230461,-0.0164929,0.935808,
JK34-40,1.84614,0.276307,6586.01,613.353,227.457,33.9892,5400.17,159.031,0.851001,0.0283072,4771.41,36.5636,0.614655,0.0811727,-0.071571,0.917893,
JK34-41,5.64873,0.780426,11976.6,771.63,722.181,96.9443,6635.78,142.307,0.934982,0.0133355,4944.81,22.7616,0.202339,0.0293017,0.256284,0.96084,
JK34-42,1.31416,0.195985,5238.19,534.486,143.221,21.2646,4967.69,146.77,0.800847,0.0342079,4653.32,54.7419,0.918146,0.130088,0.307068,0.91738,
JK34-43,1.18847,0.166884,4979.84,500.377,136.952,19.1542,4945.93,150.563,0.829429,0.0213416,4788.89,33.1393,0.978531,0.14467,-0.0590248,0.934147,
JK34-44,4.30619,0.625603,10516.7,785.147,552.536,80.233,6327.88,149.558,0.923078,0.0228725,4863.72,28.9295,0.280983,0.0404948,0.00825874,0.942962,
JK34-45,0.873994,0.119571,3987.18,392.454,95.6502,12.909,4623.73,148.251,0.796953,0.0211963,4784.65,34.5312,1.27253,0.170644,0.224615,0.90619,
JK34-46,5.15214,0.761341,11277.5,742.938,656.754,93.1281,6505.35,135.446,0.952124,0.0284701,4871.45,28.6102,0.237157,0.0313986,0.42447,0.950482,
JK34-47,8.21094,1.40311,13325.4,781.717,1051,181.714,6865.89,145.373,0.927112,0.0251448,4881.69,23.6974,0.167287,0.0221252,0.00407232,0.999841,
JK34-48,1.65966,0.244701,6140.01,597.364,199.53,28.8901,5305.72,163.08,0.864564,0.0193636,4842.93,30.8126,0.716601,0.107399,-0.174925,0.953553,
JK34-49,-1.47373,7.45851,12031.5,576.36,393.097,531.635,6589.74,109.798,0.915203,0.0361274,4753.72,46.1461,0.211233,0.0229334,0.295815,0.961564,
JK34-50,7.5892,1.03791,13695.8,821.471,964.537,127.508,6953.44,143.322,0.93346,0.0201093,4883.83,35.3909,0.143616,0.0204345,0.365579,0.903002,
JK34-51,6.9443,1.15071,12790.1,896.381,855.635,132.382,6754.99,161.68,0.948812,0.0323863,4794,44.8467,0.193399,0.0265247,0.295458,0.954159,
JK34-52,1.7009,0.233656,6282.77,553.23,199.786,26.7019,5336.34,138.755,0.860684,0.0199365,4835.41,26.3366,0.637872,0.085378,0.300787,0.899267,
JK34-53,5.17925,0.754716,11378.9,833.802,670.636,97.6882,6519.99,148.548,0.947953,0.0326045,4810.29,41.2129,0.226245,0.0355126,0.404447,0.929814,
JK3_mph
JK3_mph-1,2.10342,0.351356,6975.99,631.902,203.354,34.9271,5275.77,156.481,0.700872,0.0383279,4491.94,73.6085,0.776007,0.0946925,0.276843,0.9588,
JK3_mph-2,1.84248,0.282386,6472.82,559.495,172.33,27.3683,5121.74,138.522,0.656907,0.0308244,4483.6,63.4443,0.860196,0.103943,0.128488,0.953519,
JK3_mph-3,3.28785,0.554149,9029.86,759.52,343.186,55.2396,5857.32,158.034,0.761423,0.0418278,4564.77,66.7394,0.512313,0.0711686,0.461733,0.944725,
JK3_mph-4,5.39745,0.947563,11201.1,895.856,585.244,103.557,6254.25,176.011,0.766591,0.0313027,4664.73,52.3528,0.385536,0.0540928,0.209656,0.976603,
JK3_mph-5,3.77912,0.643146,9688.78,751.078,409.118,69.8664,5980.59,137.164,0.77592,0.0265157,4724.58,32.2393,0.455101,0.0532428,0.374643,0.974191,
JK3_mph-6,4.03397,0.763403,9402.83,743.094,432.899,82.502,5915.2,160.505,0.777708,0.0293311,4679.03,50.3863,0.491273,0.0605404,0.142395,0.979322,
JK3_mph-7,2.70201,0.456599,8033.02,723.252,273.552,46.4197,5586.41,160.364,0.747971,0.0311381,4595.04,54.8282,0.589657,0.0778165,0.369043,0.964009,
JK3_mph-8,2.5496,0.407893,7918.57,682.574,263.112,43.4445,5544.28,143.496,0.745701,0.0335937,4609.3,52.1474,0.532716,0.0641868,0.246511,0.925207,
JK3_mph-9,1.78764,0.287935,6367.61,600.161,181.497,29.8813,5183.21,151.34,0.750356,0.03326,4595.97,55.8008,0.716219,0.0893048,0.218903,0.957883,
JK3_mph-10,2.8254,0.466286,8184.86,617.53,298.382,49.6855,5630.79,122.81,0.735303,0.0276018,4616.95,47.3277,0.562524,0.0645496,0.313933,0.97529,
JK3_mph-11,3.0468,0.510083,8578.4,739.937,356.193,63.808,5755.17,155.105,0.763456,0.0375034,4606.75,54.4289,0.575737,0.0770288,0.136945,0.968656,
JK3_mph-12,3.12561,0.54576,8531.65,650.549,334.301,59.0157,5726.03,131.455,0.731717,0.0256026,4646.85,48.2755,0.583741,0.066832,0.227169,0.982757,
JK3_mph-13,2.72372,0.490252,7832.5,709.708,292.717,53.117,5550.93,167.169,0.718849,0.0357691,4500.39,65.8368,0.722655,0.0930535,0.113359,0.95129,
JK3_mph-14,3.10042,0.483773,8701.59,594.848,349.635,54.2413,5852.27,136.556,0.736847,0.0243823,4666.44,41.9207,0.524167,0.0599337,0.110461,0.985733,
JK3_mph-15,3.67777,0.654858,9231.9,703.586,421.085,74.1882,5991.23,152.166,0.762655,0.028036,4672.58,45.7844,0.507862,0.0595126,0.189898,0.975051,
JK3_mph-16,3.38621,0.587988,8990.98,716.687,386.232,67.3581,5893.98,161.188,0.742334,0.0315937,4600.13,59.6144,0.516199,0.0640963,0.0624094,0.972034,
JK3_mph-17,3.32214,0.611805,8824.59,742.963,380.725,68.4195,5889.51,159.831,0.758864,0.0296191,4629.45,49.3059,0.543429,0.0661931,0.168837,0.978978,
JK3_mph-18,4.39505,1.02898,9347.87,853.579,564.747,139.749,5986.16,175.651,0.758794,0.028371,4670.02,46.2246,0.530179,0.0664496,0.221632,0.991826,
JK3_mph-19,6.70265,1.79896,10939.5,939.761,853.038,224.024,6424.17,190.68,0.811872,0.0284152,4714.97,42.4063,0.367965,0.0397237,0.0972311,0.986211,
JK3_mph-20,2.60711,0.487299,7603.92,580.612,299.588,58.1544,5583.79,132.454,0.731474,0.0290196,4607.84,56.0424,0.579005,0.0592305,0.120154,0.988279,
JK3_mph-21,2.9613,0.481194,8445.95,644.14,364.772,56.9515,5897.97,143.265,0.822597,0.0290925,4727.74,41.3175,0.463177,0.0531799,0.259778,0.964587,
JK3_mph-22,1.67266,0.273782,5999.37,511.969,210.541,37.1587,5275.23,129.753,0.790207,0.0317555,4664.74,52.8901,0.761264,0.0878486,0.193192,0.978681,
JK3_mph-23,1.87069,0.297119,6479.76,526.767,202.608,29.1407,5303.95,125.459,0.746185,0.0256473,4657.24,45.6693,0.665126,0.0734192,0.200302,0.970378,
JK3_mph-24,2.51079,0.510476,7074.58,692.751,311.645,67.9104,5449.82,172.394,0.796019,0.0529721,4503.79,91.306,0.691783,0.0945978,0.37474,0.97356,
JK3_mph-25,1.30374,0.193835,5211.6,463.022,145.162,21.504,4993.98,131.677,0.759426,0.0258439,4694.16,43.0834,0.868881,0.100855,0.216342,0.95777,
JK3_mph-26,2.83121,0.414299,8471.96,721.775,330.088,49.2707,5790.35,142.06,0.784554,0.0311097,4667.42,48.1936,0.412849,0.0627373,0.26365,0.894609,
JK3_mph-27,1.48432,0.230408,5630.25,552.963,148.562,23.0184,4990.77,148.976,0.716021,0.0306554,4572.56,50.8444,0.81966,0.115433,0.316051,0.958526,
JK3_mph-28,1.42602,0.233022,5357.96,533.09,145.14,23.7794,4896.49,147.861,0.740774,0.0392037,4514.8,69.0046,0.922588,0.123949,0.334733,0.928279,
JK3_mph-29,1.96794,0.320255,6547.62,617.391,203.653,33.3736,5231.48,158.647,0.739972,0.0311997,4618.42,51.4542,0.673365,0.0901189,0.21542,0.934455,
JK3_mph-30,1.04886,0.166193,4403.17,434.884,108.15,16.4331,4685.22,142.277,0.746316,0.0286271,4643.26,48.0241,1.198,0.145496,0.360878,0.960501,
JK3_mph-31,1.39824,0.251708,5431.68,625.341,158.693,28.9809,4968.49,170.408,0.792948,0.0416582,4554.9,69.8058,1.0324,0.140896,0.138337,0.937219,
JK3_mph-32,1.71894,0.279724,6091.57,586.719,179.831,28.1544,5185.11,164.481,0.772342,0.0362315,4612.11,55.966,0.747967,0.0968769,0.336905,0.936037,
JK3_mph-33,1.55434,0.27143,5553.27,555.803,164.236,28.7368,4976.53,151.814,0.73265,0.0308318,4594.09,54.3663,0.913145,0.116008,0.234927,0.980284,
JK3_mph-34,1.23299,0.200426,4927.16,495.709,139.14,23.6979,4854.02,145.493,0.772764,0.0392362,4586.45,59.0643,1.0029,0.125366,0.228306,0.938405,
JK3_mph-35,1.28856,0.201057,5150.79,528.494,142.238,24.1532,4846.9,139.82,0.747456,0.0341439,4542.01,66.8879,0.916423,0.119513,0.118498,0.953477,
JK3_mph-36,1.79866,0.28565,6278.06,537.167,192.647,30.406,5219.74,133.47,0.77724,0.0284947,4686.14,44.9465,0.643289,0.0729786,0.203436,0.970552,
JK3_mph-37,1.3791,0.213147,5329.84,484.527,145.73,22.8366,4929.04,132.789,0.754936,0.0332532,4604.99,54.7464,0.833172,0.104079,0.241142,0.954407,
JK3_mph-38,1.47742,0.280646,5307.3,515.254,147.714,27.9934,4867.98,145.086,0.734715,0.031208,4616.74,51.7885,0.898553,0.0974435,0.0879481,0.974304,
JK3_mph-39,1.82387,0.289118,6398.16,555.236,198.814,33.6217,5214.06,126.312,0.761891,0.0303699,4636.97,50.0643,0.624539,0.0721898,0.186653,0.97564,
JK3_mph-40,4.03693,0.686425,9874.18,773.557,460.001,79.3093,6089.84,157.909,0.814813,0.0229056,4771.98,32.9103,0.316455,0.0395397,0.18235,0.988815,
JK3_mph-41,2.77953,0.573198,7636.5,616.798,270.241,52.9073,5517.86,157.043,0.755687,0.0247095,4671.88,41.2397,0.507885,0.0503076,0.0213729,0.986754,
JK3_mph-42,1.42061,0.219221,5469.42,525.407,132,20.9407,4846.59,149.433,0.701168,0.0375683,4486.47,67.9295,0.837734,0.115172,0.340252,0.901808,
JK3_mph-43,2.86988,0.421629,8416.28,597.582,306.813,44.3942,5734.8,133.638,0.805112,0.0238335,4766.28,33.4115,0.400848,0.0476214,0.130764,0.966131,
JK3_mph-44,4.05145,0.723669,9743.1,749.121,432.359,76.1791,5992.98,162.346,0.79384,0.0253641,4713.82,43.8612,0.344331,0.0429561,0.150978,0.986085,
JK3_mph-45,1.86274,0.287545,6489.88,516.864,180.809,27.3774,5204.71,141.563,0.751501,0.0258133,4666.54,45.0962,0.652048,0.0748936,0.108773,0.977467,
JK3_mph-46,1.74096,0.267522,6242.32,491.466,171.284,26.3812,5123.72,117.008,0.750113,0.022707,4702.34,37.4548,0.687044,0.0737205,0.0990935,0.985192,
JK3_mph-47,1.60529,0.239856,5963.04,494.115,154.646,23.6124,5034.39,135.408,0.729177,0.0230353,4668.69,43.1414,0.729532,0.0861733,-0.0244306,0.972697,
JK3_mph-48,2.0608,0.308753,6970.55,529.674,208.932,31.3295,5340.64,115.65,0.770155,0.0230523,4743.49,38.4874,0.561987,0.0628833,0.244566,0.972494,
JK3_mph-49,20.0888,2.69176,19580.4,842.171,2380.61,309.203,7880.94,133.914,0.889442,0.00893946,4945.46,16.9349,0.0519887,0.0070955,0.0939175,0.947367,
JK3_mph-50,1.42132,0.227957,5442.7,468.128,145.747,23.8291,4941.65,115.672,0.751118,0.0228018,4703.5,40.5379,0.820053,0.0879507,0.203005,0.983588,
Z_91500
91500-23,0.137906,0.0181183,832.121,102.483,1.44009,0.191921,890.757,81.1688,0.0744682,0.00313322,958.845,98.0602,7.26541,0.973118,0.053692,0.389696,
91500-24,0.13694,0.0178758,826.737,101.09,1.42469,0.185759,894.691,78.4615,0.0748071,0.00291759,1022.54,82.0618,7.37585,0.979382,0.309822,0.21482,
91500-25,0.134107,0.0175174,810.679,99.2256,1.43033,0.188603,891.866,77.3243,0.0762496,0.00337161,1042,91.4808,7.5865,1.0136,0.286541,0.184465,
91500-45,0.138858,0.0185168,837.58,104.491,1.4202,0.187878,887.593,82.4849,0.0741493,0.00321022,964.951,93.8466,7.29074,0.932927,0.0857631,0.314048,
91500-46,0.13411,0.0176649,810.715,100.316,1.39468,0.183195,878.235,77.3415,0.0746857,0.00309418,1016.22,80.4257,7.62591,1.01988,0.166301,0.2543,
91500-43,0.156057,0.0198816,934.217,110.654,1.66568,0.214797,990.78,81.8624,0.07695,0.00301775,1052.23,79.4535,6.4699,0.809244,0.259368,0.164424,
91500-44,0.15673,0.0201245,937.634,111.78,1.61045,0.210377,961.421,82.7047,0.0728419,0.0029157,954.164,83.1081,6.52277,0.824875,0.217502,0.290237,
91500-41,0.149014,0.0194952,894.53,109.14,1.57089,0.205426,952.701,84.4325,0.0782356,0.00330887,1072.86,93.1524,6.77008,0.87418,0.334178,0.101524,
91500-42,0.14456,0.0188149,869.737,105.806,1.46138,0.191723,902.878,79.6622,0.074684,0.00318881,975.934,88.1782,6.93938,0.906558,0.286234,0.208399,
91500-39,0.147849,0.0193895,890.2,111.771,1.50552,0.197917,926.524,80.4093,0.0726692,0.00305809,964.566,86.3142,6.82574,0.853882,0.260068,0.190792,
91500-40,0.142443,0.0186791,857.612,105.152,1.48086,0.195198,912.944,80.0401,0.0735471,0.00294245,955.44,83.2365,7.12478,0.900557,0.10029,0.39533,
91500-37,0.138906,0.0181363,837.375,102.462,1.43937,0.188874,896.957,79.0194,0.0757281,0.00313386,1017.72,86.7353,7.31215,0.964114,0.270383,0.298902,
91500-38,0.125692,0.0165112,762.36,94.3555,1.2512,0.162294,817.404,76.2983,0.0720983,0.00261922,941.727,80.0201,8.07872,1.068,0.279627,0.35609,
91500-35,0.158725,0.0202694,949.148,112.42,1.68869,0.221617,989.938,84.5051,0.0769185,0.00316749,1061.7,83.911,6.30341,0.805345,0.0896917,0.267651,
91500-36,0.159521,0.0205844,953.072,113.783,1.66207,0.220494,977.721,83.6184,0.0757845,0.0034042,999.042,96.8123,6.31962,0.796136,0.204003,0.279813,
91500-33,0.146901,0.0193303,882.501,108.343,1.53501,0.2028,930.887,81.7705,0.0735519,0.00307055,943.083,92.0753,6.96957,0.896445,0.214801,0.329324,
91500-34,0.142023,0.0186312,855.076,105.001,1.50817,0.198556,923.95,79.2242,0.0738082,0.00305923,979.112,82.9594,7.29709,0.992579,0.196786,0.33266,
91500-31,0.151466,0.0198732,907.917,110.818,1.51313,0.201436,930.216,83.3203,0.0725747,0.00341164,916.655,102.633,6.82883,0.885017,0.228781,0.237168,
91500-32,0.145235,0.0189765,873.205,106.285,1.52904,0.203772,925.615,82.5716,0.0755598,0.00365575,962.367,109.807,7.14796,0.930373,0.315355,0.196109,
91500-29,0.152713,0.019759,915.333,110.476,1.66539,0.217425,986.148,81.8967,0.0789032,0.00321549,1105.52,82.0097,6.59935,0.874297,0.264393,0.201757,
91500-30,0.151252,0.0196156,909.25,112.877,1.57275,0.213212,938.242,84.5226,0.0742818,0.00395773,933.096,116.107,6.68521,0.903389,0.223977,0.14773,
91500-27,0.162641,0.0209612,970.545,116.042,1.67346,0.233148,966.614,92.7571,0.0751772,0.00481286,891.878,150.556,6.18685,0.77991,0.208274,0.0446579,
91500-28,0.159556,0.0206555,953.432,114.529,1.63462,0.222922,959.082,88.4941,0.0738736,0.00409089,900.847,133.261,6.3061,0.787688,0.238799,0.106103,
91500-26,0.152375,0.0198793,913.09,111.219,1.55105,0.209709,939.328,85.4074,0.0737969,0.00398014,929.114,121.802,6.66898,0.864947,0.301022,0.184576,
91500-1,0.141787,0.0183626,854.095,103.432,1.43438,0.1918,890.463,79.2598,0.07509,0.00356519,973.939,110.558,7.07884,0.907978,0.250936,0.147455,
91500-2,0.142371,0.0184267,857.308,103.735,1.35375,0.181922,859.519,79.697,0.0728961,0.00391019,902.343,111.987,7.04366,0.899079,0.235257,0.130865,
91500-3,0.146309,0.0188517,879.521,105.959,1.49998,0.201076,915.667,82.2721,0.0736185,0.0037485,896.505,114.563,6.86743,0.860547,0.130619,0.221708,
91500-4,0.144459,0.0185786,869.237,104.707,1.43428,0.191342,890.476,82.9668,0.0713029,0.00358917,863.343,111.772,6.97378,0.901091,0.266859,0.0879259,
91500-7,0.132698,0.0174235,802.754,99.0953,1.33906,0.186443,837.571,81.3468,0.0723428,0.00443827,860.356,134.406,7.7035,0.9871,0.107409,0.148319,
91500-8,0.125159,0.0163791,759.562,93.7315,1.33533,0.182028,841.681,79.4066,0.0771154,0.00439238,968.614,119.674,8.40893,1.14412,0.211413,0.170623,
91500-9,0.154881,0.0200929,927.44,112.024,1.53462,0.206639,924.91,83.2694,0.0723676,0.00369513,890.408,110.502,6.51237,0.854019,0.196066,0.141141,
91500-10,0.148733,0.0194157,893.01,108.977,1.55045,0.2037,937.36,81.1888,0.075997,0.00337094,1033.74,95.3079,6.75914,0.894726,0.397242,0.0516326,
91500-11,0.13244,0.0175768,800.743,99.6091,1.33899,0.182132,851.842,79.1724,0.0738003,0.00428117,894.886,126.66,7.75346,0.978082,0.355634,0.0976054,
91500-12,0.127475,0.0168072,772.394,95.7154,1.41696,0.191587,876.62,82.8881,0.079693,0.00433763,1067.48,115.401,8.14576,1.09147,0.29368,0.275718,
91500-13,0.189313,0.0232969,1118.93,129.16,1.9235,0.258869,1078.75,86.2652,0.0741157,0.00381847,941.586,110.207,5.52929,0.672971,0.383371,0.0239726,
91500-14,0.214181,0.0269772,1252.25,139.121,2.34521,0.318039,1207.34,97.1976,0.0790144,0.00431386,1034.43,123.962,5.142,0.614784,0.184748,0.254576,
91500-15,0.132236,0.0174097,799.812,99.1951,1.38549,0.19156,862.071,84.9669,0.0741558,0.00400118,984.488,112.947,7.72792,0.977997,0.230422,0.195421,
91500-16,0.126679,0.016628,768.203,94.8716,1.3615,0.184913,856.675,80.691,0.0759697,0.00407575,977.5,114.546,8.20965,1.03836,0.145952,0.230445,
91500-17,0.18199,0.0226609,1076.52,123.497,1.90096,0.262033,1057.88,94.8846,0.0765048,0.00471407,1034.68,120.621,5.61165,0.716661,0.106898,0.228972,
91500-18,0.2051,0.0258601,1201.12,138.327,1.99056,0.271027,1092.32,97.5709,0.0723843,0.00423689,841.718,133.439,5.12237,0.654492,0.145139,0.229919,
91500-19,0.17205,0.0218328,1022.09,120.012,1.74728,0.238719,1004.21,91.9349,0.0727279,0.00435793,884.581,130.302,5.87205,0.726274,0.417591,0.00225791,
91500-20,0.188538,0.023753,1111.8,128.587,2.0474,0.279231,1112.99,97.3222,0.077016,0.00469073,952.445,134.63,5.45593,0.720874,0.371632,0.0447344,
91500-21,0.168898,0.0216175,1004.66,119.073,1.67902,0.227916,981.272,86.5254,0.0735356,0.00420057,917.606,115.836,5.80503,0.744195,0.311859,0.115942,
91500-22,0.172205,0.021945,1023.11,120.691,1.72141,0.236399,996.434,84.9491,0.0728143,0.00411025,903.499,115.402,5.60798,0.741622,0.192696,0.199699,
baseline
HFO-1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-1 Mag,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-50,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-51,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-52,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-53,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
