,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb
JK22_54,0.355696,0.0154669,0.0193735,1946.92,73.3218,91.8413,21.5277,1.22165,1.40506,3125.95,59.4348,68.3579,0.450664,0.0241564,0.0241819,4009.27,78.6247,78.7074,2.99999,0.133163,0.166797,0.476432,0.21748
JK22_55,0.372158,0.0310518,0.0333583,2005.21,144.261,154.977,21.3699,2.31304,2.41342,2995.34,126.822,132.326,0.433045,0.0391784,0.0391929,3679.66,156.364,156.422,3.28993,0.275774,0.296258,0.745842,0.326332
JK22_56,0.389794,0.0265488,0.0294601,2081.55,120.12,133.292,23.8916,1.99784,2.14114,3174.65,94.8208,101.622,0.477399,0.0401639,0.0401811,3876.02,111.425,111.472,2.94784,0.20449,0.226914,0.575435,0.338803
JK22_57,0.282639,0.0216694,0.0235669,1574.32,103.09,112.117,13.2229,1.54285,1.60065,2541.92,106.92,110.926,0.339265,0.0290801,0.029092,3474.46,129.123,129.176,4.18315,0.279926,0.304438,0.658081,0.0944676
JK22_58,0.500344,0.0298001,0.0340112,2573.18,121.691,138.888,31.4578,2.67883,2.86435,3460.42,90.0924,96.3318,0.477337,0.0352674,0.035287,3946.7,112.875,112.938,2.20384,0.116831,0.133341,0.633876,0.109759
JK22_59,0.423582,0.0275685,0.0308607,2238.61,113.895,127.496,29.8959,3.03681,3.18609,3387.6,95.5471,100.244,0.50685,0.0307461,0.0307714,4127.58,94.0198,94.0971,2.59105,0.142129,0.159102,0.887386,-0.0937891
JK22_60,0.477918,0.0364612,0.0396808,2453.35,151.177,164.526,26.1902,3.40546,3.50858,3145.48,138.131,142.313,0.383359,0.0330565,0.03307,3601.55,127.561,127.613,2.40323,0.180136,0.196042,0.806115,-0.176576
JK22_61,0.99472,0.085326,0.0913409,4321.44,284.666,304.733,71.4303,8.91702,9.20956,4170.73,118.374,122.257,0.529424,0.0466864,0.0467045,4094.72,111.603,111.646,1.24949,0.115677,0.123831,0.460262,0.217513
JK23,,,,,,,,,,,,,,,,,,,,,,,
JK23_1,0.852875,0.106819,0.110418,3697.28,302.982,313.188,81.2977,13.7329,13.9807,4207.74,132.799,135.194,0.633796,0.0431552,0.0431833,4338.1,89.7129,89.7714,1.53709,0.14646,0.151393,0.576496,0.168123
JK23_2,0.290109,0.0233098,0.0251747,1584.76,96.3814,104.092,25.3632,2.85221,2.967,3167.94,97.7324,101.666,0.613157,0.0401138,0.0401422,4238.07,95.0682,95.1354,3.97806,0.271719,0.293457,0.951355,0.288408
JK23_4,3.95322,1.0814,1.08913,8184.28,906.236,912.716,425.054,124.674,125.425,5506.48,208.333,209.586,0.735381,0.0330643,0.0331137,4632.62,62.0021,62.0948,0.654412,0.0983326,0.0990357,0.993845,-0.126548
JK23_5,0.468866,0.0380699,0.0410526,2407.47,162.994,175.764,31.6079,3.06642,3.23112,3429.55,101.087,106.516,0.495491,0.0340342,0.034056,4045.84,92.3914,92.4507,2.61637,0.220316,0.237577,0.717432,0.0200894
JK23_6,1.6212,0.109123,0.121371,6069.34,250.749,278.893,166.872,11.3047,12.5196,5135.24,66.2726,73.3947,0.746387,0.0309606,0.031015,4628.48,47.4986,47.582,0.691828,0.0402491,0.0447665,0.802106,0.256563
JK23_7,0.722726,0.0620989,0.0664586,3398.39,227.472,243.442,60.4371,5.91536,6.22764,4051.06,101.247,106.592,0.592182,0.0277163,0.0277546,4366.06,63.0462,63.1333,1.69914,0.14157,0.151509,0.904873,-0.0535448
JK23_8,4.5941,0.333008,0.365428,10789.4,387.668,425.409,565.738,44.4449,48.036,6339.49,80.3536,86.846,0.867185,0.0262907,0.0263771,4807.86,32.8094,32.9173,0.253881,0.0184482,0.0202442,0.920401,0.0463816
JK23_9,0.115986,0.00322646,0.00498154,706.472,18.5235,28.5997,4.15541,0.22801,0.264379,1647.81,45.91,53.2329,0.260575,0.0135519,0.013567,3185.68,81.8735,81.9651,8.72463,0.23835,0.368004,0.76813,0.00126931
JK23_10,0.666991,0.0520659,0.0564687,3230.67,199.592,216.47,61.5316,4.59189,5.00194,4154.39,77.7057,84.6447,0.675068,0.0460878,0.0461177,4471.85,78.828,78.8792,1.65442,0.131986,0.143147,0.528014,0.638657
JK23_11,0.732306,0.0364829,0.0436613,3512,139.364,166.785,83.0096,4.56539,5.29159,4453.06,57.7942,66.9873,0.810942,0.0326784,0.0327393,4699.54,52.5379,52.6357,1.43857,0.0746979,0.0893955,0.766832,0.264605
JK23_12,0.234853,0.0191914,0.020679,1349.68,100.709,108.515,15.529,1.58167,1.65905,2725.98,98.0429,102.839,0.490179,0.0472267,0.0472421,3879.19,140.072,140.117,4.96073,0.378463,0.4078,0.370889,0.343031
JK23_13,1.81092,0.255682,0.262478,5917.89,498.351,511.597,180.513,31.2345,31.7717,4882.81,153.382,156.02,0.714579,0.0579357,0.0579624,4271.82,119.095,119.15,0.973389,0.126591,0.129955,0.999969,0.249253
JK23_14,0.17604,0.0156489,0.0166766,1028.22,78.1141,83.2444,10.5248,1.36039,1.40204,2347.5,98.2616,101.27,0.458151,0.0424131,0.0424281,3818.96,135.164,135.212,6.34678,0.402837,0.429294,0.926426,0.351055
JK23_15,2.10749,0.385875,0.392009,6333.89,470.385,477.862,223.403,37.6202,38.3033,5137.74,135.612,138.075,0.756838,0.0412198,0.0412618,4526.01,66.6427,66.7106,0.781515,0.0907874,0.0922304,0.999278,-0.0367942
JK23_16,0.994551,0.0928569,0.098403,4270.36,285.018,302.042,94.4328,9.03931,9.53828,4508.66,100.616,106.17,0.702249,0.0424034,0.0424385,4456.21,75.9726,76.0357,1.27291,0.11491,0.121773,0.878548,0.435564
JK23_18,0.187728,0.0117064,0.0132273,1098.34,61.8383,69.8724,9.3992,0.923469,0.971973,2319.14,97.7664,102.901,0.392965,0.0337614,0.0337752,3658.68,136.374,136.43,5.78378,0.342437,0.386927,0.788625,0.186483
JK23_19,0.11158,0.00730623,0.00817073,679.882,42.1056,47.0876,2.41076,0.310494,0.320073,1197.46,94.6887,97.6097,0.158993,0.0218443,0.0218478,2328.83,248.738,248.778,9.39351,0.600442,0.671488,0.154826,0.474996
JK23_20,3.02863,0.423908,0.435375,8041.36,561.013,576.188,315.897,47.3599,48.4425,5513.55,141.753,144.994,0.778665,0.0535546,0.0535889,4477.81,82.8028,82.8558,0.528949,0.0639705,0.0657009,0.80593,0.0192783
JK23_21,0.22339,0.0138623,0.0156763,1294.95,73.0585,82.6192,12.9746,0.86936,0.964731,2637.59,68.0088,75.4695,0.451957,0.0290241,0.0290454,3946.11,89.7956,89.8615,4.98021,0.290839,0.3289,0.569515,0.365991
JK23_22,0.117146,0.00273766,0.00471408,713.442,15.7989,27.2046,3.9045,0.167539,0.20955,1593.65,35.2936,44.1434,0.248545,0.0115867,0.0116028,3115.03,76.6998,76.8065,8.69601,0.211966,0.364991,0.141174,0.430115
JK23_23,2.14385,0.106123,0.127266,7310.2,229.741,275.512,229.57,12.5789,14.5941,5483.22,57.3761,66.5679,0.798007,0.0331452,0.0332033,4670.07,47.7234,47.8071,0.495552,0.0259082,0.0310699,0.747561,0.393109
JK23_24,0.264368,0.0107744,0.0138207,1512.62,56.6505,72.6675,14.9797,0.935596,1.05277,2783.39,61.3546,69.0388,0.425829,0.0226942,0.0227184,3944.32,78.9441,79.0281,3.90046,0.162936,0.209003,0.635239,0.29333
JK23_25,0.642796,0.0382122,0.0436304,3139.76,147.21,168.083,62.9966,4.13528,4.60683,4173.43,69.4329,77.3505,0.749142,0.0484594,0.0484944,4444.9,77.9218,77.9782,1.69191,0.105167,0.120079,0.625587,0.577811
JK23_26,0.700949,0.0656888,0.0695871,3293.96,252.917,267.926,67.5582,6.9295,7.26342,4106.05,132.996,139.404,0.69668,0.0609254,0.0609495,4240.57,109.846,109.889,1.93826,0.246198,0.260808,0.728355,0.0479621
JK23_27,4.93136,0.571954,0.59432,10752.1,614.94,638.986,539.077,63.2248,65.5669,6193.62,121.025,125.508,0.819172,0.0344503,0.0345092,4670.58,51.4956,51.5836,0.303025,0.0336484,0.0349642,0.93478,0.204195
JK23_28,0.465678,0.0328085,0.0361816,2426.21,143.579,158.341,37.366,2.85621,3.09956,3607.14,85.5439,92.8322,0.611148,0.0337534,0.0337869,4362.63,76.6561,76.7321,2.4921,0.189771,0.209281,0.711909,0.234771
JK23_29,0.371388,0.0182309,0.0219196,2027.45,88.2121,106.06,30.7514,1.85934,2.10703,3456.72,61.2667,69.4285,0.623854,0.033426,0.0334612,4362.47,66.7526,66.8229,2.90377,0.155756,0.18727,0.590038,0.335723
JK23_30,0.250903,0.0231842,0.0245982,1435,117.661,124.837,17.3857,2.79698,2.85255,2859.37,167.431,170.758,0.514909,0.071434,0.0714453,4118.11,222.144,222.179,4.23684,0.391509,0.415387,0.602179,0.0842721
JK23_31,0.156437,0.00573186,0.00768717,934.435,31.7265,42.5494,5.82485,0.357854,0.404103,1911,55.829,63.0444,0.274274,0.0138643,0.0138807,3270.5,87.0209,87.124,6.58423,0.222979,0.299044,0.568622,0.0124874
JK23_32,2.46455,0.285546,0.296751,7477.1,465.261,483.518,249.466,32.3198,33.3055,5413.44,122.161,125.886,0.770014,0.0522935,0.0523278,4389.08,96.5081,96.5714,0.544924,0.0564167,0.0586306,0.760137,0.104991
JK23_33,1.19029,0.0854597,0.0939581,4944.88,251.682,276.71,117.864,9.44688,10.1838,4744.34,77.8579,83.9316,0.74116,0.0374928,0.0375371,4537.83,62.0235,62.0968,0.978388,0.0707656,0.0778028,0.712925,0.170699
JK23_34,1.76943,0.0544666,0.0795396,6523.32,124.885,182.375,173.303,5.73284,8.00385,5221.21,32.8763,45.8999,0.726189,0.0161899,0.0162882,4720.76,27.704,27.8722,0.580469,0.0171957,0.0251115,0.746208,0.267251
JK23_35,0.275218,0.0276966,0.0291272,1562.51,144.885,152.369,18.441,2.85528,2.91646,2818.73,143.212,146.28,0.472523,0.045431,0.0454459,3968.03,131.291,131.334,4.38602,0.496956,0.522625,0.683881,0.0723025
JK23_37,0.902099,0.0707146,0.0766431,4031.3,236.493,256.32,88.0949,7.98645,8.47573,4436.68,110.13,116.877,0.709324,0.0403191,0.0403568,4451.26,85.2462,85.326,1.2831,0.106157,0.115057,0.867293,-0.141501
JK23_39,1.76103,0.141034,0.152383,6296.77,289.456,312.748,170.998,12.1415,13.3345,5150.75,72.682,79.8237,0.71827,0.0344812,0.0345265,4541.22,55.439,55.5117,0.662291,0.0439187,0.0474526,0.861009,0.331224
JK23_40,2.58901,0.225713,0.241133,7930.62,393.493,420.375,298.423,25.5411,27.2928,5689.05,82.2456,87.8861,0.849458,0.0536501,0.0536908,4588.74,69.4832,69.5359,0.481581,0.0395099,0.0422091,0.803547,0.384442
JK23_41,1.08386,0.138551,0.143031,4415.94,405.763,418.884,105.373,15.542,15.9087,4343.31,189.583,194.055,0.643449,0.0488802,0.0489058,4195.4,117.237,117.298,1.5792,0.220456,0.227585,0.893114,-0.438877
JK23_42,0.129661,0.00967738,0.0105688,778.253,53.9588,58.9293,5.75379,0.732057,0.755174,1771.42,139.851,144.268,0.325603,0.0381937,0.0382021,3310.4,185.83,185.871,8.92864,0.700219,0.764722,0.758848,-0.0468489
JK23_43,0.597741,0.0845906,0.0868279,2735.52,256.731,263.521,53.4537,10.5934,10.7325,3707.05,163.112,165.254,0.626966,0.0567629,0.0567838,4103.37,138.817,138.868,2.47625,0.263061,0.270018,0.946897,0.244437
JK23_44,0.123867,0.00418496,0.00582984,751.279,23.9512,33.3651,4.61509,0.325655,0.358008,1707.55,58.7263,64.5605,0.26454,0.0175911,0.0176031,3157.88,112.112,112.189,8.26942,0.28097,0.391404,0.472193,0.0123883
JK23_45,0.869497,0.058816,0.0653549,3970.57,211.103,234.573,85.6344,6.78816,7.32773,4451.76,85.1314,91.8981,0.699236,0.0354871,0.0355288,4508.42,58.7695,58.8385,1.3444,0.107806,0.119791,0.744227,0.0913555
JK23_46,1.88739,0.188671,0.198544,6398.81,421.69,443.756,200.863,22.0902,23.0189,5191.56,121.356,126.458,0.750599,0.0320712,0.0321243,4607.19,61.1285,61.2298,0.774756,0.105035,0.110531,0.918971,0.023649
JK23_47,0.138249,0.00453188,0.00641157,833.06,25.6136,36.2374,6.19692,0.418352,0.463657,1957.55,64.333,71.2999,0.314709,0.0203462,0.0203609,3471.4,100.277,100.349,7.41102,0.246931,0.349351,0.284328,0.233548
JK23_48,0.460008,0.0278543,0.0316681,2398.35,122.179,138.908,38.3899,2.69309,2.96362,3662.34,68.1038,74.9451,0.589768,0.0300952,0.0301302,4336.31,63.2628,63.3363,2.44188,0.162752,0.185035,0.703839,0.214783
JK23_49,1.12503,0.107622,0.113765,4610.35,289.377,305.893,106.733,10.4042,10.9583,4634.59,93.2689,98.236,0.73006,0.0554787,0.0555078,4375.36,83.3721,83.4158,1.10659,0.0889824,0.0940608,0.774191,0.563561
JK23_50,8.00026,0.611365,0.665243,13746.3,419.624,456.604,943.948,69.9147,76.25,6878.42,71.8463,78.3566,0.854093,0.031789,0.0318584,4752.31,42.1424,42.2344,0.147037,0.0109664,0.0119329,0.938382,0.314103
JK23_51,0.577322,0.0322585,0.0374017,2892.79,126.134,146.245,63.5236,3.95286,4.4519,4165.9,61.1086,68.8235,0.781452,0.0400613,0.0401074,4560.43,64.027,64.1007,1.87409,0.0972077,0.112706,0.636666,0.403402
JK23_52,1.32099,0.393795,0.396166,3803.3,405.816,408.259,119.426,32.649,32.8752,4241.68,166.351,167.504,0.656456,0.0668042,0.0668237,4239.6,88.8386,88.8646,1.60605,0.160174,0.161139,0.900568,0.879483
JK23_54,2.23648,0.18785,0.201644,7213.77,356.82,383.021,255.342,24.0055,25.3776,5493.02,88.5989,93.6629,0.835772,0.0460781,0.046124,4601.9,60.8239,60.8845,0.535109,0.0437223,0.0469328,0.916706,0.343314
JK23_55,0.892823,0.0511013,0.0588782,4031.55,170.863,196.866,82.9463,6.03765,6.60386,4413.06,75.4002,82.4712,0.656577,0.0250203,0.0250724,4544.83,55.2777,55.3928,1.20623,0.0651394,0.0750528,0.855416,-0.0627652
JK23_56,0.769898,0.0592436,0.0643893,3622.6,210.482,228.763,62.445,5.71289,6.05776,4122.36,86.2608,91.4682,0.566022,0.020512,0.0205592,4389.11,49.9254,50.0404,1.49206,0.095529,0.103826,0.924459,0.00943072
JK23_57,0.691612,0.042604,0.0482572,3317.38,159.807,181.012,64.8975,4.30744,4.78885,4190.11,71.589,79.59,0.716406,0.0431119,0.0431479,4463.82,72.6167,72.6774,1.61565,0.103422,0.117145,0.595594,0.473724
JK23_58,1.41035,0.105817,0.115474,5485.13,267.858,292.302,169.835,13.5441,14.6088,5125.5,76.4828,82.4953,0.913087,0.0568468,0.0568912,4607.35,82.0941,82.1581,0.814869,0.0618844,0.0675319,0.81439,0.497182
JK23_59,0.841721,0.0491974,0.0563947,3899.57,175.892,201.624,75.8762,5.61209,6.1219,4319.03,82.851,90.3773,0.665352,0.041324,0.0413564,4395.76,74.4126,74.471,1.33034,0.0810543,0.0929121,0.528607,0.193892
JK23_60,0.325867,0.0180091,0.0209395,1798.02,85.0895,98.935,23.7416,1.52347,1.70497,3221.77,67.8962,75.9848,0.568821,0.0379287,0.0379545,4186.13,84.0244,84.0816,3.38365,0.178252,0.207257,0.435148,0.37595
JK23_61,0.200944,0.0109248,0.0127602,1171.13,57.7133,67.4091,11.5306,0.855947,0.933258,2504.97,71.6054,78.073,0.429375,0.0297383,0.0297571,3822.54,101,101.063,5.39696,0.291421,0.340381,0.568772,0.667059
JK23_62,0.322616,0.0254992,0.0276067,1761.35,120.789,130.772,25.5963,2.58707,2.71555,3201.11,105.958,111.22,0.622932,0.0630156,0.0630342,4094.89,116.522,116.556,3.73712,0.337095,0.364956,0.620887,0.498503
JK23_63,1.07284,0.0816386,0.0888937,4561.29,249.956,272.17,104.657,8.5495,9.19129,4621.38,85.0047,91.3859,0.73356,0.0435275,0.0435649,4470.18,76.059,76.1244,1.12906,0.0887706,0.0966595,0.727242,0.416103
JK23_64,1.59557,0.169694,0.177571,5796.57,387.475,405.46,161.378,16.913,17.695,5008.85,126.201,132.037,0.765475,0.0544363,0.0544689,4390.93,100.407,100.467,0.87276,0.0881682,0.0922606,0.716731,0.0244281
JK23_65,3.55974,0.524347,0.537168,8447.13,769.579,788.396,433.89,64.8965,66.3867,5691.98,194.781,199.254,0.87604,0.0314618,0.0315356,4758.17,45.0045,45.11,0.799838,0.143992,0.147513,0.904234,-0.127805
JK23_66,1.06295,0.118938,0.123938,4388.41,295.494,307.918,104.062,16.0052,16.3528,4525.35,121.657,124.299,0.638394,0.0288411,0.0288838,4457.25,53.9015,53.9814,1.19354,0.0892352,0.0929868,0.915756,-0.215346
JK23_67,0.839309,0.0476462,0.0550166,3893.25,168.787,194.896,98.3789,6.55122,7.2786,4598.44,68.7364,76.3683,0.846922,0.0473193,0.0473652,4556.5,81.3749,81.4538,1.31558,0.071655,0.0827393,0.539468,0.413008
JK23_68,0.444585,0.0456324,0.047902,2288.06,199.884,209.825,41.5773,4.98547,5.16239,3544.18,145.528,150.692,0.651466,0.0466706,0.0466981,4234.94,114.589,114.656,3.34454,0.41212,0.432618,0.791638,-0.1635
JK23_69,1.43791,0.0934409,0.10465,5645.5,248.418,278.216,149.097,10.2718,11.34,5010.99,72.0164,79.506,0.762155,0.0365588,0.0366069,4575.1,68.6987,68.789,0.781753,0.0469525,0.0525846,0.712524,0.304187
JK23_70,0.69807,0.0443206,0.0498755,3364.36,167.21,188.167,65.9691,4.56746,5.03801,4204.17,71.1253,78.4528,0.704258,0.0471192,0.047151,4389.12,82.7055,82.7614,1.59664,0.10215,0.114953,0.712317,0.506927
JK23_71,0.350782,0.0181234,0.0214584,1918.23,84.9958,100.636,29.3841,1.86731,2.09348,3414.83,64.9831,72.8537,0.604463,0.0311187,0.0311542,4336.02,75.529,75.6152,3.08906,0.158752,0.187965,0.653514,0.36466
JK23_72,1.60977,0.0972932,0.110668,6026.7,239.474,272.393,164.02,10.871,12.0869,5135.68,71.6192,79.6296,0.751893,0.038255,0.0382997,4541.63,64.1184,64.1933,0.694667,0.0438555,0.0498842,0.746689,0.276116
JK23_73,0.454042,0.0309734,0.0343557,2364.02,131.452,145.806,36.9989,3.26565,3.47611,3609.11,93.0186,99.0133,0.598625,0.0385218,0.03855,4277.79,85.8143,85.877,2.46783,0.168083,0.186437,0.815055,0.244664
NF10_4,,,,,,,,,,,,,,,,,,,,,,,
NF10_4-1,0.773468,0.044163,0.0509236,3678.95,161.148,185.816,65.7832,5.98363,6.34826,4190.13,83.5096,88.5985,0.583719,0.0259269,0.0259666,4368.67,56.0805,56.1665,1.38219,0.0717887,0.0827783,0.879155,-0.161508
NF10_4-2,0.869906,0.0374068,0.0470283,4005.95,130.516,164.086,61.1138,3.25903,3.80863,4154.65,56.8328,66.4171,0.509633,0.0183294,0.0183722,4238.48,53.0639,53.1879,1.21754,0.0544567,0.0684636,0.799558,0.101194
NF10_4-3,0.606664,0.0228318,0.0302756,3033.61,90.958,120.613,42.1333,1.98784,2.40767,3801.55,47.791,57.8845,0.511793,0.0199526,0.0199923,4226.11,57.1252,57.2388,1.72313,0.0729273,0.0967034,0.658256,0.174778
NF10_4-4,0.899434,0.0480825,0.0564028,4090.69,158.076,185.43,69.8801,4.59166,5.11486,4290.37,66.3578,73.919,0.578928,0.0303689,0.0304023,4321.92,70.5148,70.5923,1.19453,0.0591138,0.069343,0.665906,0.253625
NF10_4-5,0.818789,0.0437044,0.0512889,3828.07,160.407,188.244,68.8903,4.55433,5.0671,4264.61,66.3541,73.8248,0.613592,0.0373537,0.0373842,4344.09,76.7607,76.8233,1.32397,0.0744997,0.0874285,0.546626,0.477052
NF10_4-6,0.883747,0.026691,0.0394195,4072.16,92.2593,136.256,77.8477,2.68973,3.68147,4422.64,35.5181,48.6141,0.639775,0.0167717,0.0168454,4569.66,33.6643,33.8123,1.15771,0.034835,0.0514472,0.675127,0.261745
NF10_4-7,0.780672,0.032916,0.0417023,3681.2,116.938,148.152,56.8769,3.44421,3.90214,4073.31,60.0507,68.0349,0.524927,0.0235684,0.0236038,4245.69,61.9227,62.0156,1.33851,0.0556021,0.0704441,0.577142,0.218402
NF10_4-8,0.899281,0.0228698,0.0373846,4118.62,77.6937,127.003,74.293,2.01697,3.13652,4374.53,27.9072,43.3975,0.601746,0.0124239,0.0125118,4500.09,29.3907,29.5986,1.13108,0.0287198,0.0469474,0.714753,0.287407
NF10_4-9,1.18202,0.0706364,0.0805969,4914.24,203.599,232.309,102.611,6.97397,7.72126,4645.42,70.7189,78.2967,0.639624,0.0323392,0.0323775,4439.66,65.2817,65.3589,0.933639,0.0572904,0.065369,0.699541,0.314732
NF10_4-10,1.04619,0.0640938,0.0726906,4510.09,193.186,219.098,88.5732,5.18415,5.91867,4541.19,64.5362,73.6801,0.65684,0.0325334,0.0325735,4417.42,67.7457,67.8292,1.06412,0.0636648,0.0722041,0.710332,0.31416
NF10_4-11,0.683031,0.0441293,0.0494904,3302.37,166.821,187.088,53.4241,4.57397,4.88841,3950.5,83.391,89.1237,0.558312,0.0201429,0.0201897,4366.93,52.1735,52.2947,1.67975,0.100329,0.112517,0.913887,-0.263198
NF10_4-12,0.911023,0.0354708,0.0463761,4134.01,122.599,160.291,70.8925,2.73092,3.56274,4313.52,40.1629,52.3962,0.59103,0.0232277,0.0232731,4402.23,54.2158,54.3219,1.14857,0.0484044,0.0632861,0.541093,0.548752
NF10_4-13,0.536559,0.0297768,0.03458,2744.29,125.719,145.998,35.5076,2.3349,2.60035,3589.15,63.2581,70.4498,0.500967,0.0342784,0.0343006,4053.04,87.915,87.9718,2.015,0.111582,0.129581,0.482206,0.579503
NF10_4-14,1.07427,0.0539788,0.0644558,4647.41,167.009,199.424,88.024,4.71636,5.50563,4520.63,54.6751,63.8248,0.631867,0.0318052,0.0318431,4414.59,60.9955,61.0684,1.00855,0.0495482,0.0591652,0.610164,0.408423
NF10_4-15,1.18509,0.0633325,0.0742926,4944.19,184.434,216.352,97.7303,5.90632,6.69495,4601.44,65.2566,73.9698,0.633004,0.0282234,0.0282664,4458.91,58.764,58.8534,0.924407,0.0500912,0.0587598,0.682613,0.213858
NF10_4-16,1.03049,0.0410808,0.0532011,4550.9,137.037,177.467,87.3045,3.75023,4.69102,4521.83,43.1151,53.931,0.640335,0.023356,0.0234091,4517.84,47.7758,47.8843,1.02532,0.0426774,0.0552688,0.634654,0.381839
NF10_4-17,1.09846,0.0392185,0.053255,4738.85,118.941,161.511,97.5143,3.54339,4.80368,4647.81,35.929,48.7079,0.679518,0.0211271,0.0211932,4613.7,39.537,39.6606,0.956532,0.0330399,0.044865,0.617225,0.383754
NF10_4-18,1.34305,0.0580646,0.0728872,5461.57,166.132,208.541,122.169,5.93205,7.12339,4852.82,49.7569,59.7496,0.681314,0.0227342,0.0227959,4611,42.8787,42.9951,0.789103,0.0352341,0.0442285,0.753451,0.293697
NF10_4-19,0.954099,0.0232344,0.0389332,4312.17,78.2204,131.072,78.9686,2.09986,3.29868,4440.15,27.3576,42.9762,0.626519,0.0141954,0.0142788,4556.09,32.5899,32.7815,1.07502,0.0260904,0.043719,0.641121,0.357838
NF10_4-20,0.537513,0.0180317,0.0251979,2767.2,77.5925,108.43,37.396,1.87654,2.22991,3660.51,50.4589,59.9605,0.520255,0.0198828,0.019924,4253.56,54.6738,54.787,1.93422,0.0672689,0.0940031,0.687681,0.000968048
NF10_4-21,1.26471,0.0425048,0.0593756,5228.62,122.601,171.263,115.671,3.96373,5.44231,4811.43,35.0148,48.0763,0.701698,0.0247055,0.0247658,4628.6,40.4574,40.556,0.829654,0.02989,0.0417538,0.512121,0.496645
NF10_4-22,0.60894,0.0134223,0.0240516,3057.79,53.5256,95.9134,40.2829,0.948572,1.6084,3770.87,24.0522,40.7828,0.502464,0.0113664,0.0114335,4232.85,34.0111,34.2117,1.67476,0.0349753,0.0626728,0.506045,0.39701
NF10_4-23,1.11892,0.0408277,0.0548889,4799.4,121.103,162.811,97.8154,3.32879,4.58493,4652.16,34.0917,46.9564,0.668563,0.0206821,0.0207474,4601.35,42.4289,42.5629,0.928781,0.0319717,0.0429828,0.636896,0.454719
NF10_4-24,0.968829,0.0448884,0.0549829,4308.72,144.446,176.929,71.5163,4.02193,4.6357,4291.89,58.3874,67.2977,0.553728,0.023675,0.0237141,4328.17,61.0689,61.1699,1.08813,0.0461477,0.0565253,0.65966,0.27381
NF10_4-25,1.56909,0.0872529,0.101275,5950.09,220.129,255.507,128.187,7.47264,8.53717,4869,64.3213,73.4844,0.610155,0.016539,0.016607,4496.17,37.1772,37.3301,0.709567,0.0422796,0.0490744,0.906128,0.0559291
NF10_4-26,1.13847,0.0605668,0.0711286,4812.24,175.738,206.384,76.5024,4.38545,5.02972,4365.02,58.5979,67.2066,0.510719,0.023293,0.0233269,4200.31,66.5899,66.6867,0.960955,0.0473173,0.0555686,0.611007,0.36318
NF10_4-27,1.07801,0.0501002,0.0612906,4647.88,155.954,190.788,86.5806,4.39616,5.20468,4520.23,56.0889,66.4044,0.620198,0.0276129,0.027655,4427.06,53.5418,53.6234,0.99309,0.0482959,0.0590834,0.643187,0.178389
NF10_4-28,0.807243,0.0418108,0.0494549,3757.93,141.78,167.701,60.7321,3.90729,4.36904,4134.75,67.0426,74.9656,0.540385,0.0264813,0.0265147,4240.55,75.3063,75.4012,1.30508,0.0587314,0.069469,0.683297,0.116839
NF10_4-29,0.98597,0.0595443,0.0677145,4323.42,187.877,213.656,85.4206,6.67927,7.22295,4420.12,79.2839,85.7375,0.607968,0.0263046,0.0263471,4425.92,59.3688,59.4647,1.1411,0.0693157,0.0788267,0.863485,-0.0110784
NF10_4-30,0.614741,0.0269565,0.03363,3056.94,107.456,134.059,46.8599,2.42368,2.85489,3891.61,52.519,61.8628,0.546704,0.0197531,0.0197989,4328.24,54.1852,54.3107,1.71051,0.0782677,0.0976441,0.722367,0.215895
NF10_4-31,1.04051,0.0511409,0.0614472,4527.29,158.33,190.238,86.0025,4.7719,5.51772,4484.18,58.5948,67.7529,0.600467,0.0264925,0.0265337,4391.57,59.0498,59.1415,1.03723,0.0516856,0.0621018,0.105833,0.320566
NF10_4-32,1.12914,0.0637598,0.0737031,4848.08,210.125,242.894,99.5238,6.05499,6.85186,4629.7,70.4327,79.7021,0.632671,0.0265529,0.0265985,4460.19,59.5173,59.6195,0.952327,0.0565771,0.0654003,0.79038,0.239822
NF10_4-33,0.924843,0.0423819,0.0521053,4184.09,141.544,174.018,83.1303,4.32322,5.08642,4451.61,53.3859,62.8104,0.651708,0.0267011,0.0267492,4517.12,49.9562,50.0462,1.14917,0.0525526,0.0646095,0.682404,0.280423
NF10_4-34,0.680395,0.0325983,0.039491,3318.77,125.526,152.068,49.7642,2.71151,3.15096,3949.06,55.7437,64.778,0.530867,0.0205783,0.0206197,4275.68,55.0132,55.1239,1.5656,0.074529,0.0902877,0.721908,0.316931
